0,English (United States),Chinese (Traditional),Chinese (Simplified),Japanese,French,Italian,German,Spanish,Korean,Thai,indonesian,Portuguese (Brazil),Russian,Polish,Vietnamese,Turkish,Arabic,Filipino/Tagalog
aether,Ather,男孩,男孩,男主人公,Ézeur,Ethereh,Äther,Canon,남행자,ลุงไนท์,Budi,Garoto,Итр,Ather,Trùm Harem,Atar,اثير,Ather
albedo,Susbedo,粉筆人,粉笔人,首席錬金術師,Susbedo,Susbedo,Susbedo,Alfredo,짭베도,เฮียอัล,Albudi,Susbedo,Сусбельдо,Susbedo,Súbedo,Kimyabedo,ابن حيان,Susbedo
alhaitham,Muscle Nerd,肌肉書呆子,肌肉书呆子,筋肉オタク,Intello musclé,Nerd muscolare,Muskel-Nerd,Lector compulsivo,적왕,เนิร์ดกล้าม,Ilham,Musculoso Nerd,Накаченный Ботан,Muscle Nerd,Mọt sách,Kaslı Kâtip,الدافور المعضل,Muscle Nerd
aloy,Junkmail,垃圾郵件,垃圾邮件,迷惑メール,À l'huile,Spam,Spam,La exclusiva olvidada,스팸 메일,ใครวะ,Alay,junkmail,Спам,Ejloj,Zelda,Halay,شخصية مالها فايدة,Junkmail
amber,Ambur,火兔,火兔,飛行チャンピオン,Ambeurre,Ambra,Ambär,Mechero,여심폭격기,แอมเบ๋อออ,Ambar,Ambur,Амбар,Ambrr,Ambủh,Tuborg Amber,عمبر,Ambur
ayaka,Ayaya,冰公主,冰公主,アイスプリンセス,Ayaya,Ayaya,Ayaya,Ayaya,대포복어,อายาย่าา~,Yani,Ayaya,Aйайа,Ayaya,Ayaya,Ayak,اقوى من اخوها,Ayaya
ayato,Bobbaman,帥哥,帅哥,タピオカ君,Ayathé,Boba tè,Bobamann,Clasista ,버블티 도련님,อายาตูด,Yanto Pop es,homem froozem,Бобамен,Bobbaman,Trà sữa man,Bayato,ثلاجة عصير,Bobbaman
baizhu,Dr Snake,蛇医生,蛇醫生,ドクター・スネーク,Langue de Serpent,Dottor Serpente,Doktor Schlange,Dr.Simi,말하는 뱀,หมองู,Bakrie Tongpang,doutor cobra,Одноглазая Анаконда,Dr House,Dr. Bất tử,Doktor Tıss,الصيدلاني الجميل,Dr Snake
barbara,Babs,小偶像,小偶像,アイドル,Babybel,Barbie,Barbruh,Barbruh,아이도루,บาบาเรี่ยน,Bambang,barba,Бебра,Babs,Idol tóp tóp,Berber,برا برا ,Babs
beidou,Baedou,大姐頭,大姐头,姉貴,NO U,Pirata,Baedou,BaeDOU,북두칠성,เจ้เป่ย,Emak,Baedou,Бедоу,Baedou,Người lái đò,Korsan Abla,القرصانة الحمراء,Baedou
bennett,Benedict,倒霉的男孩,倒霉的男孩,不幸体質,Benêt,Benedetto,Benedikt,Benito,불의 신 대행,สบู่,Bento,sortudo? nunca,Бенедикт ,Benedict,Đá thủ,Bahtsız Bedevi,محمد سمبل,Benedict
candace,Candeez,盾女,盾女,砂漠の盾,Candy,Papyrus,Candeez,La compro disney,사탕,ดวงตาพันปี,Gendis,Candeez,Кэнди,Candeez,Candêz,Van Kedisi,كندر,Candeez
chongyun,Brainfreeze,冰棍兒,冰棍儿,アイスボーイ,Tête froide,Brainfreeze,Gehirnfrost,Bing chillin,얼죽아,น้องไอติม,Ucok,picole azul,Фруктовый лёд ,Brainfreeze,Bing chilling,Çongus,مثلجات ,Brainfreeze
collei,Colliflowa,顆菜,颗菜,芽生え,Chou-Flei,Lattuga,Collrabi,Supere el eleazar,브로콜레이,คอนเน่,Brocollei,Colliflowa,Колени,Colliflowa,Cô Lây,Colledelen,وردة البستان ,Colliflowa
cyno,Yugino,遊戲王,游戏王,聖金虫捕手,Yu-Gi-No,Yu-Gi-No,Yugino,Don comedia,5성 레이저,เจ้าหน้าทึ่มมหามาตรา,Seno Marseno Brontoseno,Yugino,Сено,Yugino,Yugino,Karabaş,فرعون بس مز,Yugino
